dateId;date;month;day;year
70710;10/8/2022;8;10;2022
70711;11/8/2022;8;11;2022
70712;12/8/2022;8;12;2022
70713;13/8/2022;8;13;2022
70714;14/8/2022;8;14;2022
70715;15/8/2022;8;15;2022
70716;16/8/2022;8;16;2022
70717;17/8/2022;8;17;2022
70718;18/8/2022;8;18;2022
70719;19/8/2022;8;19;2022
70720;20/8/2022;8;20;2022
70721;21/8/2022;8;21;2022
70722;22/8/2022;8;22;2022
70723;23/8/2022;8;23;2022
70724;24/8/2022;8;24;2022
70725;25/8/2022;8;25;2022
70726;26/8/2022;8;26;2022
70727;27/8/2022;8;27;2022
70728;28/8/2022;8;28;2022
70729;29/8/2022;8;29;2022
70730;30/8/2022;8;30;2022
70731;31/8/2022;8;31;2022
70801;1/9/2022;9;1;2022
70802;2/9/2022;9;2;2022
70803;3/9/2022;9;3;2022
70804;4/9/2022;9;4;2022
70805;5/9/2022;9;5;2022
70806;6/9/2022;9;6;2022
70807;7/9/2022;9;7;2022
70808;8/9/2022;9;8;2022
70809;9/9/2022;9;9;2022
70810;10/9/2022;9;10;2022
70811;11/9/2022;9;11;2022
70812;12/9/2022;9;12;2022
70813;13/9/2022;9;13;2022
70814;14/9/2022;9;14;2022
70815;15/9/2022;9;15;2022
70816;16/9/2022;9;16;2022
70817;17/9/2022;9;17;2022
70818;18/9/2022;9;18;2022
70819;19/9/2022;9;19;2022
70820;20/9/2022;9;20;2022
70821;21/9/2022;9;21;2022
70822;22/9/2022;9;22;2022
70823;23/9/2022;9;23;2022
70824;24/9/2022;9;24;2022
70825;25/9/2022;9;25;2022
70826;26/9/2022;9;26;2022
70827;27/9/2022;9;27;2022
70828;28/9/2022;9;28;2022
70829;29/9/2022;9;29;2022
70830;30/9/2022;9;30;2022
70901;1/10/2022;10;1;2022
70902;2/10/2022;10;2;2022
70903;3/10/2022;10;3;2022
70904;4/10/2022;10;4;2022
70905;5/10/2022;10;5;2022
70906;6/10/2022;10;6;2022
70907;7/10/2022;10;7;2022
70908;8/10/2022;10;8;2022
70909;9/10/2022;10;9;2022
70910;10/10/2022;10;10;2022
70911;11/10/2022;10;11;2022
70912;12/10/2022;10;12;2022
70913;13/10/2022;10;13;2022
70914;14/10/2022;10;14;2022
70915;15/10/2022;10;15;2022
70916;16/10/2022;10;16;2022
70917;17/10/2022;10;17;2022
70918;18/10/2022;10;18;2022
70919;19/10/2022;10;19;2022
70920;20/10/2022;10;20;2022
70921;21/10/2022;10;21;2022
70922;22/10/2022;10;22;2022
70923;23/10/2022;10;23;2022
70924;24/10/2022;10;24;2022
70925;25/10/2022;10;25;2022
70926;26/10/2022;10;26;2022
70927;27/10/2022;10;27;2022
70928;28/10/2022;10;28;2022
70929;29/10/2022;10;29;2022
70930;30/10/2022;10;30;2022
70931;31/10/2022;10;31;2022
71001;1/11/2022;11;1;2022
71002;2/11/2022;11;2;2022
71003;3/11/2022;11;3;2022
71004;4/11/2022;11;4;2022
71005;5/11/2022;11;5;2022
71006;6/11/2022;11;6;2022
71007;7/11/2022;11;7;2022
71008;8/11/2022;11;8;2022
71009;9/11/2022;11;9;2022
71010;10/11/2022;11;10;2022
71011;11/11/2022;11;11;2022
71012;12/11/2022;11;12;2022
71013;13/11/2022;11;13;2022
71014;14/11/2022;11;14;2022
71015;15/11/2022;11;15;2022
71016;16/11/2022;11;16;2022
71017;17/11/2022;11;17;2022
71018;18/11/2022;11;18;2022
71019;19/11/2022;11;19;2022
71020;20/11/2022;11;20;2022
71021;21/11/2022;11;21;2022
71022;22/11/2022;11;22;2022
71023;23/11/2022;11;23;2022
71024;24/11/2022;11;24;2022
71025;25/11/2022;11;25;2022
71026;26/11/2022;11;26;2022
71027;27/11/2022;11;27;2022
71028;28/11/2022;11;28;2022
71029;29/11/2022;11;29;2022
71030;30/11/2022;11;30;2022
71101;1/12/2022;12;1;2022
71102;2/12/2022;12;2;2022
71103;3/12/2022;12;3;2022
71104;4/12/2022;12;4;2022
71105;5/12/2022;12;5;2022
71106;6/12/2022;12;6;2022
71107;7/12/2022;12;7;2022
71108;8/12/2022;12;8;2022
71109;9/12/2022;12;9;2022
71110;10/12/2022;12;10;2022
71111;11/12/2022;12;11;2022
71112;12/12/2022;12;12;2022
71113;13/12/2022;12;13;2022
71114;14/12/2022;12;14;2022
71115;15/12/2022;12;15;2022
71116;16/12/2022;12;16;2022
71117;17/12/2022;12;17;2022
71118;18/12/2022;12;18;2022
71119;19/12/2022;12;19;2022
71120;20/12/2022;12;20;2022
71121;21/12/2022;12;21;2022
71122;22/12/2022;12;22;2022
71123;23/12/2022;12;23;2022
71124;24/12/2022;12;24;2022
71125;25/12/2022;12;25;2022
71126;26/12/2022;12;26;2022
71127;27/12/2022;12;27;2022
71128;28/12/2022;12;28;2022
71129;29/12/2022;12;29;2022
71130;30/12/2022;12;30;2022
71131;31/12/2022;12;31;2022
80001;1/1/2023;1;1;2023
80002;2/1/2023;1;2;2023
80003;3/1/2023;1;3;2023
80004;4/1/2023;1;4;2023
80005;5/1/2023;1;5;2023
80006;6/1/2023;1;6;2023
80007;7/1/2023;1;7;2023
80008;8/1/2023;1;8;2023
80009;9/1/2023;1;9;2023
80010;10/1/2023;1;10;2023
80011;11/1/2023;1;11;2023
80012;12/1/2023;1;12;2023
80013;13/1/2023;1;13;2023
80014;14/1/2023;1;14;2023
80015;15/1/2023;1;15;2023
80016;16/1/2023;1;16;2023
80017;17/1/2023;1;17;2023
80018;18/1/2023;1;18;2023
80019;19/1/2023;1;19;2023
80020;20/1/2023;1;20;2023
80021;21/1/2023;1;21;2023
80022;22/1/2023;1;22;2023
80023;23/1/2023;1;23;2023
80024;24/1/2023;1;24;2023
80025;25/1/2023;1;25;2023
80026;26/1/2023;1;26;2023
80027;27/1/2023;1;27;2023
80028;28/1/2023;1;28;2023
80029;29/1/2023;1;29;2023
80030;30/1/2023;1;30;2023
80031;31/1/2023;1;31;2023
80101;1/2/2023;2;1;2023
80102;2/2/2023;2;2;2023
80103;3/2/2023;2;3;2023
80104;4/2/2023;2;4;2023
80105;5/2/2023;2;5;2023
80106;6/2/2023;2;6;2023
80107;7/2/2023;2;7;2023
80108;8/2/2023;2;8;2023
80109;9/2/2023;2;9;2023
80110;10/2/2023;2;10;2023
80111;11/2/2023;2;11;2023
80112;12/2/2023;2;12;2023
80113;13/2/2023;2;13;2023
80114;14/2/2023;2;14;2023
80115;15/2/2023;2;15;2023
80116;16/2/2023;2;16;2023
80117;17/2/2023;2;17;2023
80118;18/2/2023;2;18;2023
80119;19/2/2023;2;19;2023
80120;20/2/2023;2;20;2023
80121;21/2/2023;2;21;2023
80122;22/2/2023;2;22;2023
80123;23/2/2023;2;23;2023
80124;24/2/2023;2;24;2023
80125;25/2/2023;2;25;2023
80126;26/2/2023;2;26;2023
80127;27/2/2023;2;27;2023
80128;28/2/2023;2;28;2023
80201;1/3/2023;3;1;2023
80202;2/3/2023;3;2;2023
80203;3/3/2023;3;3;2023
80204;4/3/2023;3;4;2023
80205;5/3/2023;3;5;2023
80206;6/3/2023;3;6;2023
80207;7/3/2023;3;7;2023
80208;8/3/2023;3;8;2023
80209;9/3/2023;3;9;2023
80210;10/3/2023;3;10;2023
80211;11/3/2023;3;11;2023
80212;12/3/2023;3;12;2023
80213;13/3/2023;3;13;2023
80214;14/3/2023;3;14;2023
80215;15/3/2023;3;15;2023
80216;16/3/2023;3;16;2023
80217;17/3/2023;3;17;2023
80218;18/3/2023;3;18;2023
80219;19/3/2023;3;19;2023
80220;20/3/2023;3;20;2023
80221;21/3/2023;3;21;2023
80222;22/3/2023;3;22;2023
80223;23/3/2023;3;23;2023
80224;24/3/2023;3;24;2023
80225;25/3/2023;3;25;2023
80226;26/3/2023;3;26;2023
80227;27/3/2023;3;27;2023
80228;28/3/2023;3;28;2023
80229;29/3/2023;3;29;2023
80230;30/3/2023;3;30;2023
80231;31/3/2023;3;31;2023
80301;1/4/2023;4;1;2023
80302;2/4/2023;4;2;2023
80303;3/4/2023;4;3;2023
80304;4/4/2023;4;4;2023
80305;5/4/2023;4;5;2023
80306;6/4/2023;4;6;2023
80307;7/4/2023;4;7;2023
80308;8/4/2023;4;8;2023
80309;9/4/2023;4;9;2023
80310;10/4/2023;4;10;2023
80311;11/4/2023;4;11;2023
80312;12/4/2023;4;12;2023
80313;13/4/2023;4;13;2023
80314;14/4/2023;4;14;2023
80315;15/4/2023;4;15;2023
80316;16/4/2023;4;16;2023
80317;17/4/2023;4;17;2023
80318;18/4/2023;4;18;2023
80319;19/4/2023;4;19;2023
80320;20/4/2023;4;20;2023
80321;21/4/2023;4;21;2023
80322;22/4/2023;4;22;2023
80323;23/4/2023;4;23;2023
80324;24/4/2023;4;24;2023
80325;25/4/2023;4;25;2023
80326;26/4/2023;4;26;2023
80327;27/4/2023;4;27;2023
80328;28/4/2023;4;28;2023
80329;29/4/2023;4;29;2023
80330;30/4/2023;4;30;2023
80401;1/5/2023;5;1;2023
80402;2/5/2023;5;2;2023
80403;3/5/2023;5;3;2023
80404;4/5/2023;5;4;2023
80405;5/5/2023;5;5;2023
80406;6/5/2023;5;6;2023
80407;7/5/2023;5;7;2023
80408;8/5/2023;5;8;2023
80409;9/5/2023;5;9;2023
80410;10/5/2023;5;10;2023
80411;11/5/2023;5;11;2023
80412;12/5/2023;5;12;2023
80413;13/5/2023;5;13;2023
80414;14/5/2023;5;14;2023
80415;15/5/2023;5;15;2023
80416;16/5/2023;5;16;2023
80417;17/5/2023;5;17;2023
80418;18/5/2023;5;18;2023
80419;19/5/2023;5;19;2023
80420;20/5/2023;5;20;2023
80421;21/5/2023;5;21;2023
80422;22/5/2023;5;22;2023
80423;23/5/2023;5;23;2023
80424;24/5/2023;5;24;2023
80425;25/5/2023;5;25;2023
80426;26/5/2023;5;26;2023
80427;27/5/2023;5;27;2023
80428;28/5/2023;5;28;2023
80429;29/5/2023;5;29;2023
80430;30/5/2023;5;30;2023
80431;31/5/2023;5;31;2023
80501;1/6/2023;6;1;2023
80502;2/6/2023;6;2;2023
80503;3/6/2023;6;3;2023
80504;4/6/2023;6;4;2023
80505;5/6/2023;6;5;2023
80506;6/6/2023;6;6;2023
80507;7/6/2023;6;7;2023
80508;8/6/2023;6;8;2023
80509;9/6/2023;6;9;2023
80510;10/6/2023;6;10;2023
80511;11/6/2023;6;11;2023
80512;12/6/2023;6;12;2023
80513;13/6/2023;6;13;2023
80514;14/6/2023;6;14;2023
80515;15/6/2023;6;15;2023
80516;16/6/2023;6;16;2023
80517;17/6/2023;6;17;2023
80518;18/6/2023;6;18;2023
80519;19/6/2023;6;19;2023
80520;20/6/2023;6;20;2023
80521;21/6/2023;6;21;2023
80522;22/6/2023;6;22;2023
80523;23/6/2023;6;23;2023
80524;24/6/2023;6;24;2023
80525;25/6/2023;6;25;2023
80526;26/6/2023;6;26;2023
80527;27/6/2023;6;27;2023
80528;28/6/2023;6;28;2023
80529;29/6/2023;6;29;2023
80530;30/6/2023;6;30;2023
80601;1/7/2023;7;1;2023
80602;2/7/2023;7;2;2023
80603;3/7/2023;7;3;2023
80604;4/7/2023;7;4;2023
80605;5/7/2023;7;5;2023
80606;6/7/2023;7;6;2023
80607;7/7/2023;7;7;2023
80608;8/7/2023;7;8;2023
80609;9/7/2023;7;9;2023
80610;10/7/2023;7;10;2023
80611;11/7/2023;7;11;2023
80612;12/7/2023;7;12;2023
80613;13/7/2023;7;13;2023
80614;14/7/2023;7;14;2023
80615;15/7/2023;7;15;2023
80616;16/7/2023;7;16;2023
80617;17/7/2023;7;17;2023
80618;18/7/2023;7;18;2023
80619;19/7/2023;7;19;2023
80620;20/7/2023;7;20;2023
80621;21/7/2023;7;21;2023
80622;22/7/2023;7;22;2023
80623;23/7/2023;7;23;2023
80624;24/7/2023;7;24;2023
80625;25/7/2023;7;25;2023
80626;26/7/2023;7;26;2023
80627;27/7/2023;7;27;2023
80628;28/7/2023;7;28;2023
80629;29/7/2023;7;29;2023
80630;30/7/2023;7;30;2023
80631;31/7/2023;7;31;2023
80701;1/8/2023;8;1;2023
80702;2/8/2023;8;2;2023
80703;3/8/2023;8;3;2023
80704;4/8/2023;8;4;2023
80705;5/8/2023;8;5;2023
80706;6/8/2023;8;6;2023
80707;7/8/2023;8;7;2023
80708;8/8/2023;8;8;2023
80709;9/8/2023;8;9;2023
80710;10/8/2023;8;10;2023
80711;11/8/2023;8;11;2023
80712;12/8/2023;8;12;2023
80713;13/8/2023;8;13;2023
80714;14/8/2023;8;14;2023
80715;15/8/2023;8;15;2023
80716;16/8/2023;8;16;2023
80717;17/8/2023;8;17;2023
80718;18/8/2023;8;18;2023
80719;19/8/2023;8;19;2023
80720;20/8/2023;8;20;2023
80721;21/8/2023;8;21;2023
80722;22/8/2023;8;22;2023
80723;23/8/2023;8;23;2023
80724;24/8/2023;8;24;2023
80725;25/8/2023;8;25;2023
80726;26/8/2023;8;26;2023
80727;27/8/2023;8;27;2023
80728;28/8/2023;8;28;2023
80729;29/8/2023;8;29;2023
80730;30/8/2023;8;30;2023
80731;31/8/2023;8;31;2023
80801;1/9/2023;9;1;2023
80802;2/9/2023;9;2;2023
80803;3/9/2023;9;3;2023
80804;4/9/2023;9;4;2023
80805;5/9/2023;9;5;2023
80806;6/9/2023;9;6;2023
80807;7/9/2023;9;7;2023
80808;8/9/2023;9;8;2023
80809;9/9/2023;9;9;2023
80810;10/9/2023;9;10;2023
80811;11/9/2023;9;11;2023
80812;12/9/2023;9;12;2023
80813;13/9/2023;9;13;2023
80814;14/9/2023;9;14;2023
80815;15/9/2023;9;15;2023
80816;16/9/2023;9;16;2023
80817;17/9/2023;9;17;2023
80818;18/9/2023;9;18;2023
80819;19/9/2023;9;19;2023
80820;20/9/2023;9;20;2023
80821;21/9/2023;9;21;2023
80822;22/9/2023;9;22;2023
80823;23/9/2023;9;23;2023
80824;24/9/2023;9;24;2023
80825;25/9/2023;9;25;2023
80826;26/9/2023;9;26;2023
80827;27/9/2023;9;27;2023
80828;28/9/2023;9;28;2023
80829;29/9/2023;9;29;2023
80830;30/9/2023;9;30;2023
80901;1/10/2023;10;1;2023
80902;2/10/2023;10;2;2023
80903;3/10/2023;10;3;2023
80904;4/10/2023;10;4;2023
80905;5/10/2023;10;5;2023
80906;6/10/2023;10;6;2023
80907;7/10/2023;10;7;2023
80908;8/10/2023;10;8;2023
80909;9/10/2023;10;9;2023
80910;10/10/2023;10;10;2023
80911;11/10/2023;10;11;2023
80912;12/10/2023;10;12;2023
80913;13/10/2023;10;13;2023
80914;14/10/2023;10;14;2023
80915;15/10/2023;10;15;2023
80916;16/10/2023;10;16;2023
80917;17/10/2023;10;17;2023
80918;18/10/2023;10;18;2023
80919;19/10/2023;10;19;2023
80920;20/10/2023;10;20;2023
80921;21/10/2023;10;21;2023
80922;22/10/2023;10;22;2023
80923;23/10/2023;10;23;2023
80924;24/10/2023;10;24;2023
80925;25/10/2023;10;25;2023
80926;26/10/2023;10;26;2023
80927;27/10/2023;10;27;2023
80928;28/10/2023;10;28;2023
80929;29/10/2023;10;29;2023
80930;30/10/2023;10;30;2023
80931;31/10/2023;10;31;2023
81001;1/11/2023;11;1;2023
81002;2/11/2023;11;2;2023
81003;3/11/2023;11;3;2023
81004;4/11/2023;11;4;2023
81005;5/11/2023;11;5;2023
81006;6/11/2023;11;6;2023
81007;7/11/2023;11;7;2023
81008;8/11/2023;11;8;2023
81009;9/11/2023;11;9;2023
81010;10/11/2023;11;10;2023
81011;11/11/2023;11;11;2023
81012;12/11/2023;11;12;2023
81013;13/11/2023;11;13;2023
81014;14/11/2023;11;14;2023
81015;15/11/2023;11;15;2023
81016;16/11/2023;11;16;2023
81017;17/11/2023;11;17;2023
81018;18/11/2023;11;18;2023
81019;19/11/2023;11;19;2023
81020;20/11/2023;11;20;2023
81021;21/11/2023;11;21;2023
81022;22/11/2023;11;22;2023
81023;23/11/2023;11;23;2023
81024;24/11/2023;11;24;2023
81025;25/11/2023;11;25;2023
81026;26/11/2023;11;26;2023
81027;27/11/2023;11;27;2023
81028;28/11/2023;11;28;2023
81029;29/11/2023;11;29;2023
81030;30/11/2023;11;30;2023
81101;1/12/2023;12;1;2023
81102;2/12/2023;12;2;2023
81103;3/12/2023;12;3;2023
81104;4/12/2023;12;4;2023
81105;5/12/2023;12;5;2023
81106;6/12/2023;12;6;2023
81107;7/12/2023;12;7;2023
81108;8/12/2023;12;8;2023
81109;9/12/2023;12;9;2023
81110;10/12/2023;12;10;2023
81111;11/12/2023;12;11;2023
81112;12/12/2023;12;12;2023
81113;13/12/2023;12;13;2023
81114;14/12/2023;12;14;2023
81115;15/12/2023;12;15;2023
81116;16/12/2023;12;16;2023
81117;17/12/2023;12;17;2023
81118;18/12/2023;12;18;2023
81119;19/12/2023;12;19;2023
81120;20/12/2023;12;20;2023
81121;21/12/2023;12;21;2023
81122;22/12/2023;12;22;2023
81123;23/12/2023;12;23;2023
81124;24/12/2023;12;24;2023
81125;25/12/2023;12;25;2023
81126;26/12/2023;12;26;2023
81127;27/12/2023;12;27;2023
81128;28/12/2023;12;28;2023
81129;29/12/2023;12;29;2023
81130;30/12/2023;12;30;2023
81131;31/12/2023;12;31;2023
90001;1/1/2024;1;1;2024
90002;2/1/2024;1;2;2024
90003;3/1/2024;1;3;2024
90004;4/1/2024;1;4;2024
90005;5/1/2024;1;5;2024
90006;6/1/2024;1;6;2024
90007;7/1/2024;1;7;2024
90008;8/1/2024;1;8;2024
90009;9/1/2024;1;9;2024
90010;10/1/2024;1;10;2024
90011;11/1/2024;1;11;2024
90012;12/1/2024;1;12;2024
90013;13/1/2024;1;13;2024
90014;14/1/2024;1;14;2024
90015;15/1/2024;1;15;2024
90016;16/1/2024;1;16;2024
90017;17/1/2024;1;17;2024
90018;18/1/2024;1;18;2024
90019;19/1/2024;1;19;2024
90020;20/1/2024;1;20;2024
90021;21/1/2024;1;21;2024
90022;22/1/2024;1;22;2024
90023;23/1/2024;1;23;2024
90024;24/1/2024;1;24;2024
90025;25/1/2024;1;25;2024
90026;26/1/2024;1;26;2024
90027;27/1/2024;1;27;2024
90028;28/1/2024;1;28;2024
90029;29/1/2024;1;29;2024
90030;30/1/2024;1;30;2024
90031;31/1/2024;1;31;2024
90101;1/2/2024;2;1;2024
90102;2/2/2024;2;2;2024
90103;3/2/2024;2;3;2024
90104;4/2/2024;2;4;2024
90105;5/2/2024;2;5;2024
90106;6/2/2024;2;6;2024
90107;7/2/2024;2;7;2024
90108;8/2/2024;2;8;2024
90109;9/2/2024;2;9;2024
90110;10/2/2024;2;10;2024
90111;11/2/2024;2;11;2024
90112;12/2/2024;2;12;2024
90113;13/2/2024;2;13;2024
90114;14/2/2024;2;14;2024
90115;15/2/2024;2;15;2024
90116;16/2/2024;2;16;2024
90117;17/2/2024;2;17;2024
90118;18/2/2024;2;18;2024
90119;19/2/2024;2;19;2024
90120;20/2/2024;2;20;2024
90121;21/2/2024;2;21;2024
90122;22/2/2024;2;22;2024
90123;23/2/2024;2;23;2024
90124;24/2/2024;2;24;2024
90125;25/2/2024;2;25;2024
90126;26/2/2024;2;26;2024
90127;27/2/2024;2;27;2024
90128;28/2/2024;2;28;2024
90129;29/2/2024;2;29;2024
90201;1/3/2024;3;1;2024
90202;2/3/2024;3;2;2024
90203;3/3/2024;3;3;2024
90204;4/3/2024;3;4;2024
90205;5/3/2024;3;5;2024
90206;6/3/2024;3;6;2024
90207;7/3/2024;3;7;2024
90208;8/3/2024;3;8;2024
90209;9/3/2024;3;9;2024
90210;10/3/2024;3;10;2024
90211;11/3/2024;3;11;2024
90212;12/3/2024;3;12;2024
90213;13/3/2024;3;13;2024
90214;14/3/2024;3;14;2024
90215;15/3/2024;3;15;2024
90216;16/3/2024;3;16;2024
90217;17/3/2024;3;17;2024
90218;18/3/2024;3;18;2024
90219;19/3/2024;3;19;2024
90220;20/3/2024;3;20;2024
90221;21/3/2024;3;21;2024
90222;22/3/2024;3;22;2024
90223;23/3/2024;3;23;2024
90224;24/3/2024;3;24;2024
90225;25/3/2024;3;25;2024
90226;26/3/2024;3;26;2024
90227;27/3/2024;3;27;2024
90228;28/3/2024;3;28;2024
90229;29/3/2024;3;29;2024
90230;30/3/2024;3;30;2024
90231;31/3/2024;3;31;2024
90301;1/4/2024;4;1;2024
90302;2/4/2024;4;2;2024
90303;3/4/2024;4;3;2024
90304;4/4/2024;4;4;2024
90305;5/4/2024;4;5;2024
90306;6/4/2024;4;6;2024
90307;7/4/2024;4;7;2024
90308;8/4/2024;4;8;2024
90309;9/4/2024;4;9;2024
90310;10/4/2024;4;10;2024
90311;11/4/2024;4;11;2024
90312;12/4/2024;4;12;2024
90313;13/4/2024;4;13;2024
90314;14/4/2024;4;14;2024
90315;15/4/2024;4;15;2024
90316;16/4/2024;4;16;2024
90317;17/4/2024;4;17;2024
90318;18/4/2024;4;18;2024
90319;19/4/2024;4;19;2024
90320;20/4/2024;4;20;2024
90321;21/4/2024;4;21;2024
90322;22/4/2024;4;22;2024
90323;23/4/2024;4;23;2024
90324;24/4/2024;4;24;2024
90325;25/4/2024;4;25;2024
90326;26/4/2024;4;26;2024
90327;27/4/2024;4;27;2024
90328;28/4/2024;4;28;2024
90329;29/4/2024;4;29;2024
90330;30/4/2024;4;30;2024
90401;1/5/2024;5;1;2024
90402;2/5/2024;5;2;2024
90403;3/5/2024;5;3;2024
90404;4/5/2024;5;4;2024
90405;5/5/2024;5;5;2024
90406;6/5/2024;5;6;2024
90407;7/5/2024;5;7;2024
90408;8/5/2024;5;8;2024
90409;9/5/2024;5;9;2024
90410;10/5/2024;5;10;2024
90411;11/5/2024;5;11;2024
90412;12/5/2024;5;12;2024
90413;13/5/2024;5;13;2024
90414;14/5/2024;5;14;2024
90415;15/5/2024;5;15;2024
90416;16/5/2024;5;16;2024
90417;17/5/2024;5;17;2024
90418;18/5/2024;5;18;2024
90419;19/5/2024;5;19;2024
90420;20/5/2024;5;20;2024
90421;21/5/2024;5;21;2024
90422;22/5/2024;5;22;2024
90423;23/5/2024;5;23;2024
90424;24/5/2024;5;24;2024
90425;25/5/2024;5;25;2024
90426;26/5/2024;5;26;2024
90427;27/5/2024;5;27;2024
90428;28/5/2024;5;28;2024
90429;29/5/2024;5;29;2024
90430;30/5/2024;5;30;2024
90431;31/5/2024;5;31;2024
90501;1/6/2024;6;1;2024
90502;2/6/2024;6;2;2024
90503;3/6/2024;6;3;2024
90504;4/6/2024;6;4;2024
90505;5/6/2024;6;5;2024
90506;6/6/2024;6;6;2024
90507;7/6/2024;6;7;2024
90508;8/6/2024;6;8;2024
90509;9/6/2024;6;9;2024
90510;10/6/2024;6;10;2024
90511;11/6/2024;6;11;2024
90512;12/6/2024;6;12;2024
90513;13/6/2024;6;13;2024
90514;14/6/2024;6;14;2024
90515;15/6/2024;6;15;2024
90516;16/6/2024;6;16;2024
90517;17/6/2024;6;17;2024
90518;18/6/2024;6;18;2024
90519;19/6/2024;6;19;2024
90520;20/6/2024;6;20;2024
90521;21/6/2024;6;21;2024
90522;22/6/2024;6;22;2024
90523;23/6/2024;6;23;2024
90524;24/6/2024;6;24;2024
90525;25/6/2024;6;25;2024
90526;26/6/2024;6;26;2024
90527;27/6/2024;6;27;2024
90528;28/6/2024;6;28;2024
90529;29/6/2024;6;29;2024
90530;30/6/2024;6;30;2024
90601;1/7/2024;7;1;2024
90602;2/7/2024;7;2;2024
90603;3/7/2024;7;3;2024
90604;4/7/2024;7;4;2024
90605;5/7/2024;7;5;2024
90606;6/7/2024;7;6;2024
90607;7/7/2024;7;7;2024
90608;8/7/2024;7;8;2024
90609;9/7/2024;7;9;2024
90610;10/7/2024;7;10;2024
90611;11/7/2024;7;11;2024
90612;12/7/2024;7;12;2024
90613;13/7/2024;7;13;2024
90614;14/7/2024;7;14;2024
90615;15/7/2024;7;15;2024
90616;16/7/2024;7;16;2024
90617;17/7/2024;7;17;2024
90618;18/7/2024;7;18;2024
90619;19/7/2024;7;19;2024
90620;20/7/2024;7;20;2024
90621;21/7/2024;7;21;2024
90622;22/7/2024;7;22;2024
90623;23/7/2024;7;23;2024
90624;24/7/2024;7;24;2024
90625;25/7/2024;7;25;2024
90626;26/7/2024;7;26;2024
90627;27/7/2024;7;27;2024
90628;28/7/2024;7;28;2024
90629;29/7/2024;7;29;2024
90630;30/7/2024;7;30;2024
90631;31/7/2024;7;31;2024
90701;1/8/2024;8;1;2024
90702;2/8/2024;8;2;2024
90703;3/8/2024;8;3;2024
90704;4/8/2024;8;4;2024
90705;5/8/2024;8;5;2024
90706;6/8/2024;8;6;2024
90707;7/8/2024;8;7;2024
90708;8/8/2024;8;8;2024
90709;9/8/2024;8;9;2024
90710;10/8/2024;8;10;2024
90711;11/8/2024;8;11;2024
90712;12/8/2024;8;12;2024
90713;13/8/2024;8;13;2024
90714;14/8/2024;8;14;2024
90715;15/8/2024;8;15;2024
90716;16/8/2024;8;16;2024
90717;17/8/2024;8;17;2024
90718;18/8/2024;8;18;2024
90719;19/8/2024;8;19;2024
90720;20/8/2024;8;20;2024
90721;21/8/2024;8;21;2024
90722;22/8/2024;8;22;2024
90723;23/8/2024;8;23;2024
90724;24/8/2024;8;24;2024
90725;25/8/2024;8;25;2024
90726;26/8/2024;8;26;2024
90727;27/8/2024;8;27;2024
90728;28/8/2024;8;28;2024
90729;29/8/2024;8;29;2024
90730;30/8/2024;8;30;2024
90731;31/8/2024;8;31;2024
90801;1/9/2024;9;1;2024
90802;2/9/2024;9;2;2024
90803;3/9/2024;9;3;2024
90804;4/9/2024;9;4;2024
90805;5/9/2024;9;5;2024
90806;6/9/2024;9;6;2024
90807;7/9/2024;9;7;2024
90808;8/9/2024;9;8;2024
90809;9/9/2024;9;9;2024
90810;10/9/2024;9;10;2024
90811;11/9/2024;9;11;2024
90812;12/9/2024;9;12;2024
90813;13/9/2024;9;13;2024
90814;14/9/2024;9;14;2024
90815;15/9/2024;9;15;2024
90816;16/9/2024;9;16;2024
90817;17/9/2024;9;17;2024
90818;18/9/2024;9;18;2024
90819;19/9/2024;9;19;2024
90820;20/9/2024;9;20;2024
90821;21/9/2024;9;21;2024
90822;22/9/2024;9;22;2024
90823;23/9/2024;9;23;2024
90824;24/9/2024;9;24;2024
90825;25/9/2024;9;25;2024
90826;26/9/2024;9;26;2024
90827;27/9/2024;9;27;2024
90828;28/9/2024;9;28;2024
90829;29/9/2024;9;29;2024
90830;30/9/2024;9;30;2024
90901;1/10/2024;10;1;2024
90902;2/10/2024;10;2;2024
90903;3/10/2024;10;3;2024
90904;4/10/2024;10;4;2024
90905;5/10/2024;10;5;2024
90906;6/10/2024;10;6;2024
90907;7/10/2024;10;7;2024
90908;8/10/2024;10;8;2024
90909;9/10/2024;10;9;2024
90910;10/10/2024;10;10;2024
90911;11/10/2024;10;11;2024
90912;12/10/2024;10;12;2024
90913;13/10/2024;10;13;2024
90914;14/10/2024;10;14;2024
90915;15/10/2024;10;15;2024
90916;16/10/2024;10;16;2024
90917;17/10/2024;10;17;2024
90918;18/10/2024;10;18;2024
90919;19/10/2024;10;19;2024
90920;20/10/2024;10;20;2024
90921;21/10/2024;10;21;2024
90922;22/10/2024;10;22;2024
90923;23/10/2024;10;23;2024
90924;24/10/2024;10;24;2024
90925;25/10/2024;10;25;2024
90926;26/10/2024;10;26;2024
90927;27/10/2024;10;27;2024
90928;28/10/2024;10;28;2024
90929;29/10/2024;10;29;2024
90930;30/10/2024;10;30;2024
90931;31/10/2024;10;31;2024
91001;1/11/2024;11;1;2024
91002;2/11/2024;11;2;2024
91003;3/11/2024;11;3;2024
91004;4/11/2024;11;4;2024
91005;5/11/2024;11;5;2024
91006;6/11/2024;11;6;2024
91007;7/11/2024;11;7;2024
91008;8/11/2024;11;8;2024
